charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-01-02 12:00:00+00:00,-0.007016121,0.114462934,12,Monday,2023-01-02,2,False,True,False
2023-01-02 13:00:00+00:00,0.45969716,0.17871206,13,Monday,2023-01-02,2,False,True,False
2023-01-02 14:00:00+00:00,-0.8384885,0.0,14,Monday,2023-01-02,2,False,True,False
2023-01-02 15:00:00+00:00,0.32529604,0.16021,15,Monday,2023-01-02,2,False,True,False
2023-01-02 16:00:00+00:00,0.4152556,0.1725941,16,Monday,2023-01-02,2,False,True,False
2023-01-02 17:00:00+00:00,-0.30703515,0.07316143,17,Monday,2023-01-02,2,False,True,False
2023-01-02 18:00:00+00:00,0.21765213,0.14539142,18,Monday,2023-01-02,2,False,True,False
2023-01-02 19:00:00+00:00,-0.5349327,0.04178839,19,Monday,2023-01-02,2,False,True,False
2023-01-02 20:00:00+00:00,-0.50602263,0.045768235,20,Monday,2023-01-02,2,False,True,False
2023-01-02 21:00:00+00:00,-0.8384885,0.0,21,Monday,2023-01-02,2,False,True,False
2023-01-02 22:00:00+00:00,0.077099934,0.12604259,22,Monday,2023-01-02,2,False,True,False
2023-01-02 23:00:00+00:00,-0.8384885,0.0,23,Monday,2023-01-02,2,False,True,False
2023-01-03 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-01-03,3,False,True,False
2023-01-03 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-01-03,3,False,True,False
2023-01-03 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-01-03,3,False,True,False
2023-01-03 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-01-03,3,False,True,False
2023-01-03 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-01-03,3,False,True,False
2023-01-03 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-01-03,3,False,True,False
2023-01-03 06:00:00+00:00,-0.8361819,0.00031754098,6,Tuesday,2023-01-03,3,False,True,False
2023-01-03 07:00:00+00:00,-0.8384885,0.0,7,Tuesday,2023-01-03,3,False,True,False
2023-01-03 08:00:00+00:00,-0.5679947,0.03723697,8,Tuesday,2023-01-03,3,False,True,False
2023-01-03 09:00:00+00:00,1.6519305,0.34283838,9,Tuesday,2023-01-03,3,False,True,False
2023-01-03 10:00:00+00:00,-0.8384885,0.0,10,Tuesday,2023-01-03,3,False,True,False
2023-01-03 11:00:00+00:00,-0.17663218,0.09111309,11,Tuesday,2023-01-03,3,False,True,False
2023-01-03 12:00:00+00:00,-0.28027785,0.076844916,12,Tuesday,2023-01-03,3,False,True,False
2023-01-03 13:00:00+00:00,-0.14587677,0.095346965,13,Tuesday,2023-01-03,3,False,True,False
2023-01-03 14:00:00+00:00,-0.8384885,0.0,14,Tuesday,2023-01-03,3,False,True,False
2023-01-03 15:00:00+00:00,-0.015012475,0.11336213,15,Tuesday,2023-01-03,3,False,True,False
2023-01-03 16:00:00+00:00,1.0657325,0.26214066,16,Tuesday,2023-01-03,3,False,True,False
2023-01-03 17:00:00+00:00,-0.8108087,0.0038104914,17,Tuesday,2023-01-03,3,False,True,False
2023-01-03 18:00:00+00:00,0.15014403,0.13609806,18,Tuesday,2023-01-03,3,False,True,False
2023-01-03 19:00:00+00:00,-0.38653785,0.06221686,19,Tuesday,2023-01-03,3,False,True,False
2023-01-03 20:00:00+00:00,-0.2819695,0.07661205,20,Tuesday,2023-01-03,3,False,True,False
2023-01-03 21:00:00+00:00,-0.5183248,0.044074684,21,Tuesday,2023-01-03,3,False,True,False
2023-01-03 22:00:00+00:00,-0.8384885,0.0,22,Tuesday,2023-01-03,3,False,True,False
2023-01-03 23:00:00+00:00,-0.8384885,0.0,23,Tuesday,2023-01-03,3,False,True,False
2023-01-04 00:00:00+00:00,-0.2516754,0.08078242,0,Wednesday,2023-01-04,4,False,True,False
2023-01-04 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-01-04,4,False,True,False
2023-01-04 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-01-04,4,False,True,False
2023-01-04 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-01-04,4,False,True,False
2023-01-04 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-01-04,4,False,True,False
2023-01-04 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-01-04,4,False,True,False
2023-01-04 06:00:00+00:00,-0.642269,0.027012153,6,Wednesday,2023-01-04,4,False,True,False
2023-01-04 07:00:00+00:00,-0.5518482,0.039459758,7,Wednesday,2023-01-04,4,False,True,False
2023-01-04 08:00:00+00:00,-0.14849101,0.09498709,8,Wednesday,2023-01-04,4,False,True,False
2023-01-04 09:00:00+00:00,1.3539108,0.3018121,9,Wednesday,2023-01-04,4,False,True,False
2023-01-04 10:00:00+00:00,-0.4194461,0.05768661,10,Wednesday,2023-01-04,4,False,True,False
2023-01-04 11:00:00+00:00,0.051880512,0.12257081,11,Wednesday,2023-01-04,4,False,True,False
2023-01-04 12:00:00+00:00,1.4208037,0.3110208,12,Wednesday,2023-01-04,4,False,True,False
2023-01-04 13:00:00+00:00,-0.8384885,0.0,13,Wednesday,2023-01-04,4,False,True,False
2023-01-04 14:00:00+00:00,-0.5169408,0.04426521,14,Wednesday,2023-01-04,4,False,True,False
2023-01-04 15:00:00+00:00,0.11938862,0.13186418,15,Wednesday,2023-01-04,4,False,True,False
2023-01-04 16:00:00+00:00,0.2962322,0.15620899,16,Wednesday,2023-01-04,4,False,True,False
2023-01-04 17:00:00+00:00,-0.09882103,0.1018248,17,Wednesday,2023-01-04,4,False,True,False
2023-01-04 18:00:00+00:00,-0.13326706,0.09708286,18,Wednesday,2023-01-04,4,False,True,False
2023-01-04 19:00:00+00:00,0.32529604,0.16021,19,Wednesday,2023-01-04,4,False,True,False
2023-01-04 20:00:00+00:00,-0.54185265,0.040835768,20,Wednesday,2023-01-04,4,False,True,False
2023-01-04 21:00:00+00:00,-0.56860983,0.03715229,21,Wednesday,2023-01-04,4,False,True,False
2023-01-04 22:00:00+00:00,-0.8384885,0.0,22,Wednesday,2023-01-04,4,False,True,False
2023-01-04 23:00:00+00:00,0.21488415,0.14501037,23,Wednesday,2023-01-04,4,False,True,False
2023-01-05 00:00:00+00:00,-0.55461615,0.039078705,0,Thursday,2023-01-05,5,False,True,False
2023-01-05 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-01-05,5,False,True,False
2023-01-05 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-01-05,5,False,True,False
2023-01-05 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-01-05,5,False,True,False
2023-01-05 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-01-05,5,False,True,False
2023-01-05 05:00:00+00:00,-0.8105011,0.0038528305,5,Thursday,2023-01-05,5,False,True,False
2023-01-05 06:00:00+00:00,-0.74068636,0.013463737,6,Thursday,2023-01-05,5,False,True,False
2023-01-05 07:00:00+00:00,-0.8384885,0.0,7,Thursday,2023-01-05,5,False,True,False
2023-01-05 08:00:00+00:00,0.19796869,0.14268175,8,Thursday,2023-01-05,5,False,True,False
2023-01-05 09:00:00+00:00,3.2712028,0.56575215,9,Thursday,2023-01-05,5,False,True,False
2023-01-05 10:00:00+00:00,-0.17617086,0.09117659,10,Thursday,2023-01-05,5,False,True,False
2023-01-05 11:00:00+00:00,-0.64888144,0.026101867,11,Thursday,2023-01-05,5,False,True,False
2023-01-05 12:00:00+00:00,-0.34286517,0.06822897,12,Thursday,2023-01-05,5,False,True,False
2023-01-05 13:00:00+00:00,-0.4383607,0.055082772,13,Thursday,2023-01-05,5,False,True,False
2023-01-05 14:00:00+00:00,-0.32164392,0.07115035,14,Thursday,2023-01-05,5,False,True,False
2023-01-05 15:00:00+00:00,-0.8384885,0.0,15,Thursday,2023-01-05,5,False,True,False
2023-01-05 16:00:00+00:00,2.3694544,0.4416148,16,Thursday,2023-01-05,5,False,True,False
2023-01-05 17:00:00+00:00,0.7255778,0.21531396,17,Thursday,2023-01-05,5,False,True,False
2023-01-05 18:00:00+00:00,-0.25874916,0.07980862,18,Thursday,2023-01-05,5,False,True,False
2023-01-05 19:00:00+00:00,0.055263568,0.12303653,19,Thursday,2023-01-05,5,False,True,False
2023-01-05 20:00:00+00:00,-0.11112318,0.10013125,20,Thursday,2023-01-05,5,False,True,False
2023-01-05 21:00:00+00:00,0.18858828,0.14139041,21,Thursday,2023-01-05,5,False,True,False
2023-01-05 22:00:00+00:00,0.95762724,0.24725857,22,Thursday,2023-01-05,5,False,True,False
2023-01-05 23:00:00+00:00,0.21519165,0.1450527,23,Thursday,2023-01-05,5,False,True,False
2023-01-06 00:00:00+00:00,-0.5756836,0.0361785,0,Friday,2023-01-06,6,False,True,False
2023-01-06 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-01-06,6,False,True,False
2023-01-06 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-01-06,6,False,True,False
2023-01-06 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-01-06,6,False,True,False
2023-01-06 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-01-06,6,False,True,False
2023-01-06 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-01-06,6,False,True,False
2023-01-06 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-01-06,6,False,True,False
2023-01-06 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-01-06,6,False,True,False
2023-01-06 08:00:00+00:00,-0.10005122,0.101655446,8,Friday,2023-01-06,6,False,True,False
2023-01-06 09:00:00+00:00,0.28823572,0.15510817,9,Friday,2023-01-06,6,False,True,False
2023-01-06 10:00:00+00:00,-0.3540909,0.066683605,10,Friday,2023-01-06,6,False,True,False
2023-01-06 11:00:00+00:00,0.6040938,0.19859011,11,Friday,2023-01-06,6,False,True,False
2023-01-06 12:00:00+00:00,-0.8384885,0.0,12,Friday,2023-01-06,6,False,True,False
2023-01-06 13:00:00+00:00,-0.11727423,0.09928448,13,Friday,2023-01-06,6,False,True,False
2023-01-06 14:00:00+00:00,-0.41913855,0.057728946,14,Friday,2023-01-06,6,False,True,False
2023-01-06 15:00:00+00:00,-0.34840113,0.06746687,15,Friday,2023-01-06,6,False,True,False
2023-01-06 16:00:00+00:00,0.24656217,0.14937127,16,Friday,2023-01-06,6,False,True,False
2023-01-06 17:00:00+00:00,1.0537379,0.26048943,17,Friday,2023-01-06,6,False,True,False
2023-01-06 18:00:00+00:00,0.3872682,0.16874127,18,Friday,2023-01-06,6,False,True,False
2023-01-06 19:00:00+00:00,-0.8384885,0.0,19,Friday,2023-01-06,6,False,True,False
2023-01-06 20:00:00+00:00,-0.62058645,0.029997036,20,Friday,2023-01-06,6,False,True,False
2023-01-06 21:00:00+00:00,-0.39268893,0.061370082,21,Friday,2023-01-06,6,False,True,False
2023-01-06 22:00:00+00:00,1.3614457,0.30284938,22,Friday,2023-01-06,6,False,True,False
2023-01-06 23:00:00+00:00,-0.18585883,0.08984292,23,Friday,2023-01-06,6,False,True,False
2023-01-07 00:00:00+00:00,-0.59321415,0.03376519,0,Saturday,2023-01-07,7,True,False,False
2023-01-07 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-01-07,7,True,False,False
2023-01-07 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-01-07,7,True,False,False
2023-01-07 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-01-07,7,True,False,False
2023-01-07 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-01-07,7,True,False,False
2023-01-07 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-01-07,7,True,False,False
2023-01-07 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-01-07,7,True,False,False
2023-01-07 07:00:00+00:00,-0.4718841,0.050467845,7,Saturday,2023-01-07,7,True,False,False
2023-01-07 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-01-07,7,True,False,False
2023-01-07 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-01-07,7,True,False,False
2023-01-07 10:00:00+00:00,0.08171329,0.12667768,10,Saturday,2023-01-07,7,True,False,False
2023-01-07 11:00:00+00:00,-0.60674655,0.03190228,11,Saturday,2023-01-07,7,True,False,False
2023-01-07 12:00:00+00:00,-0.5114048,0.04502731,12,Saturday,2023-01-07,7,True,False,False
2023-01-07 13:00:00+00:00,-0.8384885,0.0,13,Saturday,2023-01-07,7,True,False,False
2023-01-07 14:00:00+00:00,-0.60151815,0.032622043,14,Saturday,2023-01-07,7,True,False,False
2023-01-07 15:00:00+00:00,0.38680688,0.16867776,15,Saturday,2023-01-07,7,True,False,False
2023-01-07 16:00:00+00:00,-0.8384885,0.0,16,Saturday,2023-01-07,7,True,False,False
2023-01-07 17:00:00+00:00,0.14568448,0.13548414,17,Saturday,2023-01-07,7,True,False,False
2023-01-07 18:00:00+00:00,-0.45973572,0.052140225,18,Saturday,2023-01-07,7,True,False,False
2023-01-07 19:00:00+00:00,-0.8384885,0.0,19,Saturday,2023-01-07,7,True,False,False
2023-01-07 20:00:00+00:00,-0.32825634,0.07024006,20,Saturday,2023-01-07,7,True,False,False
2023-01-07 21:00:00+00:00,-0.643038,0.026906304,21,Saturday,2023-01-07,7,True,False,False
2023-01-07 22:00:00+00:00,-0.44051355,0.054786403,22,Saturday,2023-01-07,7,True,False,False
2023-01-07 23:00:00+00:00,-0.8384885,0.0,23,Saturday,2023-01-07,7,True,False,False
2023-01-08 00:00:00+00:00,-0.61966383,0.030124051,0,Sunday,2023-01-08,8,True,False,False
2023-01-08 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-01-08,8,True,False,False
2023-01-08 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-01-08,8,True,False,False
2023-01-08 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-01-08,8,True,False,False
2023-01-08 04:00:00+00:00,-0.50617635,0.045747068,4,Sunday,2023-01-08,8,True,False,False
2023-01-08 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-01-08,8,True,False,False
2023-01-08 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-01-08,8,True,False,False
2023-01-08 07:00:00+00:00,0.077099934,0.12604259,7,Sunday,2023-01-08,8,True,False,False
2023-01-08 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-01-08,8,True,False,False
2023-01-08 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-01-08,8,True,False,False
2023-01-08 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-01-08,8,True,False,False
2023-01-08 11:00:00+00:00,-0.70316476,0.01862907,11,Sunday,2023-01-08,8,True,False,False
2023-01-08 12:00:00+00:00,-0.063452266,0.10669377,12,Sunday,2023-01-08,8,True,False,False
2023-01-08 13:00:00+00:00,-0.8384885,0.0,13,Sunday,2023-01-08,8,True,False,False
2023-01-08 14:00:00+00:00,-0.8384885,0.0,14,Sunday,2023-01-08,8,True,False,False
2023-01-08 15:00:00+00:00,-0.64534456,0.026588764,15,Sunday,2023-01-08,8,True,False,False
2023-01-08 16:00:00+00:00,-0.41375637,0.058469877,16,Sunday,2023-01-08,8,True,False,False
2023-01-08 17:00:00+00:00,-0.43005675,0.05622592,17,Sunday,2023-01-08,8,True,False,False
2023-01-08 18:00:00+00:00,-0.4217528,0.057369065,18,Sunday,2023-01-08,8,True,False,False
2023-01-08 19:00:00+00:00,-0.8384885,0.0,19,Sunday,2023-01-08,8,True,False,False
2023-01-08 20:00:00+00:00,-0.12557821,0.09814133,20,Sunday,2023-01-08,8,True,False,False
2023-01-08 21:00:00+00:00,-0.8384885,0.0,21,Sunday,2023-01-08,8,True,False,False
2023-01-08 22:00:00+00:00,0.55442387,0.1917524,22,Sunday,2023-01-08,8,True,False,False
2023-01-08 23:00:00+00:00,-0.13557373,0.09676532,23,Sunday,2023-01-08,8,True,False,False
2023-01-09 00:00:00+00:00,-0.5627663,0.03795673,0,Monday,2023-01-09,9,False,True,False
2023-01-09 01:00:00+00:00,-0.8383348,2.1169397e-05,1,Monday,2023-01-09,9,False,True,False
2023-01-09 02:00:00+00:00,0.2994615,0.15665354,2,Monday,2023-01-09,9,False,True,False
2023-01-09 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-01-09,9,False,True,False
2023-01-09 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-01-09,9,False,True,False
2023-01-09 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-01-09,9,False,True,False
2023-01-09 06:00:00+00:00,-0.8384885,0.0,6,Monday,2023-01-09,9,False,True,False
2023-01-09 07:00:00+00:00,-0.41068083,0.058893263,7,Monday,2023-01-09,9,False,True,False
2023-01-09 08:00:00+00:00,-0.7806684,0.007959694,8,Monday,2023-01-09,9,False,True,False
2023-01-09 09:00:00+00:00,1.706214,0.35031122,9,Monday,2023-01-09,9,False,True,False
2023-01-09 10:00:00+00:00,0.08202079,0.12672001,10,Monday,2023-01-09,9,False,True,False
2023-01-09 11:00:00+00:00,-0.35286066,0.06685296,11,Monday,2023-01-09,9,False,True,False
2023-01-09 12:00:00+00:00,-0.8384885,0.0,12,Monday,2023-01-09,9,False,True,False
2023-01-09 13:00:00+00:00,-0.16140828,0.09320886,13,Monday,2023-01-09,9,False,True,False
2023-01-09 14:00:00+00:00,-0.19523925,0.08855159,14,Monday,2023-01-09,9,False,True,False
2023-01-09 15:00:00+00:00,-0.28181574,0.076633215,15,Monday,2023-01-09,9,False,True,False
2023-01-09 16:00:00+00:00,1.7955585,0.36261064,16,Monday,2023-01-09,9,False,True,False
2023-01-09 17:00:00+00:00,1.2519565,0.2877768,17,Monday,2023-01-09,9,False,True,False
2023-01-09 18:00:00+00:00,-0.192625,0.08891147,18,Monday,2023-01-09,9,False,True,False
2023-01-09 19:00:00+00:00,0.16352266,0.1379398,19,Monday,2023-01-09,9,False,True,False
2023-01-09 20:00:00+00:00,-0.6693338,0.023286337,20,Monday,2023-01-09,9,False,True,False
2023-01-09 21:00:00+00:00,-0.49018356,0.047948685,21,Monday,2023-01-09,9,False,True,False
2023-01-09 22:00:00+00:00,-0.2844299,0.07627334,22,Monday,2023-01-09,9,False,True,False
2023-01-09 23:00:00+00:00,-0.8384885,0.0,23,Monday,2023-01-09,9,False,True,False
2023-01-10 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-01-10,10,False,True,False
2023-01-10 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-01-10,10,False,True,False
2023-01-10 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-01-10,10,False,True,False
2023-01-10 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-01-10,10,False,True,False
2023-01-10 04:00:00+00:00,-0.36700815,0.064905375,4,Tuesday,2023-01-10,10,False,True,False
2023-01-10 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-01-10,10,False,True,False
2023-01-10 06:00:00+00:00,-0.7797457,0.008086709,6,Tuesday,2023-01-10,10,False,True,False
2023-01-10 07:00:00+00:00,-0.19062588,0.089186676,7,Tuesday,2023-01-10,10,False,True,False
2023-01-10 08:00:00+00:00,-0.14264746,0.095791526,8,Tuesday,2023-01-10,10,False,True,False
2023-01-10 09:00:00+00:00,0.20550373,0.14371903,9,Tuesday,2023-01-10,10,False,True,False
2023-01-10 10:00:00+00:00,1.3090076,0.29563063,10,Tuesday,2023-01-10,10,False,True,False
2023-01-10 11:00:00+00:00,0.22718635,0.14670393,11,Tuesday,2023-01-10,10,False,True,False
2023-01-10 12:00:00+00:00,0.5596522,0.19247216,12,Tuesday,2023-01-10,10,False,True,False
2023-01-10 13:00:00+00:00,-0.38530764,0.062386215,13,Tuesday,2023-01-10,10,False,True,False
2023-01-10 14:00:00+00:00,0.14245518,0.13503958,14,Tuesday,2023-01-10,10,False,True,False
2023-01-10 15:00:00+00:00,0.22857028,0.14689445,15,Tuesday,2023-01-10,10,False,True,False
2023-01-10 16:00:00+00:00,1.114326,0.26883018,16,Tuesday,2023-01-10,10,False,True,False
2023-01-10 17:00:00+00:00,0.05849287,0.123481095,17,Tuesday,2023-01-10,10,False,True,False
2023-01-10 18:00:00+00:00,-0.005017003,0.11473814,18,Tuesday,2023-01-10,10,False,True,False
2023-01-10 19:00:00+00:00,0.2899273,0.15534103,19,Tuesday,2023-01-10,10,False,True,False
2023-01-10 20:00:00+00:00,-0.64626724,0.026461747,20,Tuesday,2023-01-10,10,False,True,False
2023-01-10 21:00:00+00:00,-0.5816809,0.035352897,21,Tuesday,2023-01-10,10,False,True,False
2023-01-10 22:00:00+00:00,-0.38469252,0.062470894,22,Tuesday,2023-01-10,10,False,True,False
2023-01-10 23:00:00+00:00,-0.8384885,0.0,23,Tuesday,2023-01-10,10,False,True,False
2023-01-11 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-01-11,11,False,True,False
2023-01-11 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-01-11,11,False,True,False
2023-01-11 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-01-11,11,False,True,False
2023-01-11 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-01-11,11,False,True,False
2023-01-11 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-01-11,11,False,True,False
2023-01-11 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-01-11,11,False,True,False
2023-01-11 06:00:00+00:00,-0.5849102,0.034908336,6,Wednesday,2023-01-11,11,False,True,False
2023-01-11 07:00:00+00:00,-0.8384885,0.0,7,Wednesday,2023-01-11,11,False,True,False
2023-01-11 08:00:00+00:00,-0.17248018,0.09168466,8,Wednesday,2023-01-11,11,False,True,False
2023-01-11 09:00:00+00:00,-0.28735164,0.07587112,9,Wednesday,2023-01-11,11,False,True,False
2023-01-11 10:00:00+00:00,1.1870626,0.2788433,10,Wednesday,2023-01-11,11,False,True,False
2023-01-11 11:00:00+00:00,-0.0217787,0.11243067,11,Wednesday,2023-01-11,11,False,True,False
2023-01-11 12:00:00+00:00,-0.47757384,0.049684573,12,Wednesday,2023-01-11,11,False,True,False
2023-01-11 13:00:00+00:00,-0.26274735,0.07925822,13,Wednesday,2023-01-11,11,False,True,False
2023-01-11 14:00:00+00:00,-0.16755933,0.09236208,14,Wednesday,2023-01-11,11,False,True,False
2023-01-11 15:00:00+00:00,-0.8384885,0.0,15,Wednesday,2023-01-11,11,False,True,False
2023-01-11 16:00:00+00:00,0.1435316,0.13518777,16,Wednesday,2023-01-11,11,False,True,False
2023-01-11 17:00:00+00:00,2.1151073,0.40660062,17,Wednesday,2023-01-11,11,False,True,False
2023-01-11 18:00:00+00:00,0.36466295,0.16562936,18,Wednesday,2023-01-11,11,False,True,False
2023-01-11 19:00:00+00:00,-0.14910607,0.09490241,19,Wednesday,2023-01-11,11,False,True,False
2023-01-11 20:00:00+00:00,-0.8384885,0.0,20,Wednesday,2023-01-11,11,False,True,False
2023-01-11 21:00:00+00:00,-0.5054075,0.045852914,21,Wednesday,2023-01-11,11,False,True,False
2023-01-11 22:00:00+00:00,0.20673397,0.1438884,22,Wednesday,2023-01-11,11,False,True,False
2023-01-11 23:00:00+00:00,-0.8384885,0.0,23,Wednesday,2023-01-11,11,False,True,False
2023-01-12 00:00:00+00:00,-0.41391015,0.05844871,0,Thursday,2023-01-12,12,False,True,False
2023-01-12 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-01-12,12,False,True,False
2023-01-12 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-01-12,12,False,True,False
2023-01-12 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-01-12,12,False,True,False
2023-01-12 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-01-12,12,False,True,False
2023-01-12 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-01-12,12,False,True,False
2023-01-12 06:00:00+00:00,-0.6739471,0.022651255,6,Thursday,2023-01-12,12,False,True,False
2023-01-12 07:00:00+00:00,0.023585476,0.118675634,7,Thursday,2023-01-12,12,False,True,False
2023-01-12 08:00:00+00:00,0.43140224,0.17481689,8,Thursday,2023-01-12,12,False,True,False
2023-01-12 09:00:00+00:00,-0.5180172,0.044117026,9,Thursday,2023-01-12,12,False,True,False
